 40239, 314.647672440776,  13.738759661552,   4.260000000000,   0.696000000000
 40312, 305.732971890744,  12.822948696190,   2.620000000000,   1.352000000000
 40657, 265.552664814729,   5.517354856927,   4.530000000000,   0.588000000000
 40932, 277.932673306939,   8.887108510187,   4.120000000000,   0.752000000000
 40967, 258.114332797002,   4.151815949013,   4.950000000000,   0.420000000000
 41116, 291.459249202052,  11.809432580642,   4.160000000000,   0.736000000000
 41117, 288.322908306594,  11.241473538183,   4.630000000000,   0.548000000000
 41511, 252.210232401322,   3.426937774181,   4.930000000000,   0.428000000000
 41695, 253.640396198949,   4.091702833671,   4.670000000000,   0.532000000000
 41753, 282.778896859388,  11.134150535094,   4.420000000000,   0.632000000000
 42545, 283.946512678840,  12.444079562300,   4.950000000000,   0.420000000000
 42560, 282.017757344174,  12.069037071574,   4.480000000000,   0.608000000000
 42818, 338.859430775554,  16.118518124476,   4.800000000000,   0.480000000000
 42973, 330.741700764583,  16.627899967077,   4.980000000000,   0.408000000000
 42995, 290.299272655080,  14.138406675216,   3.280000000000,   1.088000000000
 43039, 297.447071267201,  15.172913864856,   4.350000000000,   0.660000000000
 43232, 261.534873564441,   8.333637859173,   3.980000000000,   0.808000000000
 43378, 328.141018940342,  16.971900612623,   4.480000000000,   0.608000000000
 43785, 233.536044696232,   0.873555619076,   4.370000000000,   0.652000000000
 44131, 264.493838176410,  10.383544097613,   4.900000000000,   0.440000000000
 44402, 238.167835531397,   3.103835910019,   3.020000000000,   1.192000000000
 44478, 290.032116887361,  15.987234343191,   2.880000000000,   1.248000000000
 44537, 317.976640416213,  18.055088589610,   4.910000000000,   0.436000000000
 44743, 249.653328493671,   7.111866770369,   1.980000000000,   1.608000000000
 44762, 234.829093998517,   2.469598004003,   3.850000000000,   0.860000000000
 44769, 271.769866611764,  13.018965148319,   4.440000000000,   0.624000000000
 45542, 287.454499338741,  17.054901493149,   4.150000000000,   0.740000000000
 45725, 259.904204394223,  11.499312533417,   4.600000000000,   0.560000000000
 45813, 235.255254152893,   3.942604679000,   4.480000000000,   0.608000000000
 46300, 274.050781978644,  15.809097319260,   4.500000000000,   0.600000000000
 46328, 243.756019200994,   7.558729377215,   4.330000000000,   0.668000000000
 46933, 243.962715853517,   8.398099013530,   4.540000000000,   0.584000000000
 47105, 283.177320725164,  18.560419711573,   1.930000000000,   1.628000000000
 47174, 310.817345236228,  20.681368019400,   4.790000000000,   0.484000000000
 47205, 247.418570675857,   9.901277758214,   3.950000000000,   0.820000000000
 47442, 248.316733671021,  10.481078193614,   4.430000000000,   0.628000000000
 47667, 252.198538224599,  12.016184823290,   4.820000000000,   0.472000000000
 47670, 224.595924771468,   2.222647745796,   3.170000000000,   1.132000000000
 47839, 276.279256566402,  18.258807954891,   4.660000000000,   0.536000000000
 47973, 219.833766619045,   0.609773727735,   4.930000000000,   0.428000000000
 48250, 328.955899998724,  20.313982129173,   4.870000000000,   0.452000000000
 48329, 292.208766362839,  21.044408490846,   2.980000000000,   1.208000000000
 48433, 279.612379751642,  19.565052253636,   4.490000000000,   0.604000000000
 48737, 279.209325760454,  19.823069616725,   3.360000000000,   1.056000000000
 48915, 249.254816586346,  12.592492159706,  -1.460000000000,   2.984000000000
 49161, 274.039097467273,  19.449370662957,   4.770000000000,   0.492000000000
 49293, 268.193990346056,  18.406219224354,   4.470000000000,   0.612000000000
 49878, 347.298370522879,  17.475296216086,   4.550000000000,   0.580000000000
 50013, 233.769504739228,   8.263168711564,   3.960000000000,   0.816000000000
 50019, 301.638794963057,  23.387661822509,   3.600000000000,   0.960000000000
 50235, 231.943500550842,   7.782145470950,   4.990000000000,   0.404000000000
 50310, 216.929128033281,   1.436541338542,   2.930000000000,   1.228000000000
 50337, 214.160962769923,   0.259992644320,   4.400000000000,   0.640000000000
 50522, 328.140368532296,  21.890360883511,   4.350000000000,   0.660000000000
 50635, 279.118114270937,  22.116016545155,   4.650000000000,   0.540000000000
 50707, 245.188897191058,  13.349157073410,   4.830000000000,   0.468000000000
 50778, 253.159140370094,  16.110335225299,   4.070000000000,   0.772000000000
 50877, 241.327624977967,  12.119376917480,   3.870000000000,   0.852000000000
 50973, 313.824360645569,  23.834221131591,   4.900000000000,   0.440000000000
 51199, 245.104592206043,  13.839009549543,   4.680000000000,   0.528000000000
 51309, 248.063531514944,  14.979898502569,   4.370000000000,   0.652000000000
 51799, 218.262465219183,   3.127819778058,   4.950000000000,   0.420000000000
 52089, 236.397398265659,  11.322627883725,   1.500000000000,   1.800000000000
 52877, 237.117572943197,  12.344267010064,   3.470000000000,   1.012000000000
 52918, 260.377033813952,  20.414370685073,   4.990000000000,   0.404000000000
 52973, 286.824939442138,  25.277121029130,   3.790000000000,   0.884000000000
 53138, 240.916376910203,  14.142538379634,   3.020000000000,   1.192000000000
 53244, 248.832701201674,  17.173221746536,   4.120000000000,   0.752000000000
 53811, 216.956106447476,   3.899205182029,   4.930000000000,   0.428000000000
 54605, 237.998033027168,  14.303909255118,   1.840000000000,   1.664000000000
 54716, 307.724440981715,  26.950857611763,   4.900000000000,   0.440000000000
 54719, 297.532304768483,  27.276789921764,   4.410000000000,   0.636000000000
 54810, 259.846113599587,  22.170102481729,   4.920000000000,   0.432000000000
 54893, 225.596501553063,   8.965699919002,   4.830000000000,   0.468000000000
 55185, 263.650474341981,  23.547954292969,   4.150000000000,   0.740000000000
 55892, 218.861129350645,   6.441647832261,   4.490000000000,   0.604000000000
 55966, 353.089826209991,  16.660752677258,   4.960000000000,   0.416000000000
 56014, 237.502122044635,  15.528071636302,   4.660000000000,   0.536000000000
 56022, 220.224749108566,   7.257361256401,   4.890000000000,   0.444000000000
 56139, 237.051414856434,  15.472221327651,   3.850000000000,   0.860000000000
 56456, 217.346092783778,   6.064308105637,   4.760000000000,   0.496000000000
 56537, 281.969155994122,  28.177974240281,   3.580000000000,   0.968000000000
 56577, 240.189519123339,  17.218981657389,   4.790000000000,   0.484000000000
 56618, 235.833955884052,  15.383385389395,   4.640000000000,   0.544000000000
 56855, 227.216576708019,  11.542108877633,   2.700000000000,   1.320000000000
 56986, 288.104853707180,  29.100342712862,   3.530000000000,   0.988000000000
 57060, 238.798762904424,  17.159824353757,   4.980000000000,   0.408000000000
 57061, 238.416984836273,  17.007779361222,   4.400000000000,   0.640000000000
 57150, 227.442997339472,  11.912561238539,   4.660000000000,   0.536000000000
 57821, 243.840862912343,  20.087432403687,   4.960000000000,   0.416000000000
 58142, 319.214096605926,  28.060804307183,   4.640000000000,   0.544000000000
 58207, 294.775682769437,  30.489924271145,   3.790000000000,   0.884000000000
 58350, 233.771611454406,  16.275099317141,   2.450000000000,   1.420000000000
 58367, 273.484326930398,  28.985799272953,   4.990000000000,   0.404000000000
 58715, 272.297551595047,  29.181193877468,   2.900000000000,   1.240000000000
 58946, 299.445066660141,  31.070838671334,   4.180000000000,   0.728000000000
 58972, 272.965581843938,  29.537150936151,   4.320000000000,   0.672000000000
 59294, 276.403999417659,  30.422560446273,   4.540000000000,   0.584000000000
 59612, 239.170806378085,  20.121845895997,   4.850000000000,   0.460000000000
 59717, 220.530966457126,  10.671465117365,   3.250000000000,   1.100000000000
 59890, 231.557349858247,  16.817138767028,   4.650000000000,   0.540000000000
 60178, 299.663461033128,  32.228718807082,   2.880000000000,   1.248000000000
 60179, 299.663133665917,  32.228740340473,   1.980000000000,   1.608000000000
 60414, 247.205666039802,  24.347457733078,   4.970000000000,   0.412000000000
 60522, 293.768390014527,  32.772025701388,   4.060000000000,   0.776000000000
 60532, 239.442663115358,  21.306993015754,   4.450000000000,   0.620000000000
 60863, 233.494152589790,  18.903211702737,   4.640000000000,   0.544000000000
 61110, 302.957416382111,  32.910652489471,   4.900000000000,   0.440000000000
 61248, 211.952732052134,   6.857999947024,   4.940000000000,   0.424000000000
 61330, 227.186865542277,  16.152384616992,   4.530000000000,   0.588000000000
 61421, 268.132682958101,  31.542644836646,   0.380000000000,   2.248000000000
 61429, 236.028609159522,  20.846289221214,   4.700000000000,   0.520000000000
 61497, 330.270526023745,  27.530022370067,   4.990000000000,   0.404000000000
 61555, 234.603933497469,  20.299349722342,   4.500000000000,   0.600000000000
 61556, 234.602089433551,  20.298461232782,   4.620000000000,   0.552000000000
 61772, 245.780247131329,  25.538780790594,   4.940000000000,   0.424000000000
 61831, 223.966605567913,  14.848819439441,   4.840000000000,   0.464000000000
 61935, 251.636418280230,  27.843059426899,   3.930000000000,   0.828000000000
 62044, 296.237771943878,  34.313601380746,   4.280000000000,   0.688000000000
 62345, 290.808613348276,  34.738548779156,   3.570000000000,   0.972000000000
 62509, 295.231120136559,  34.804726814734,   1.140000000000,   1.944000000000
 62576, 232.565231851457,  20.472505160301,   4.590000000000,   0.564000000000
 62623, 232.026094084848,  20.264017673627,   3.960000000000,   0.816000000000
 62721, 283.622053618101,  35.000743923849,   4.880000000000,   0.448000000000
 63032, 223.659584472827,  16.001379830320,   3.610000000000,   0.956000000000
 63462, 234.387733313060,  22.538657790039,   4.500000000000,   0.600000000000
 63700, 235.279785760804,  23.286508261368,   3.340000000000,   1.064000000000
 63744, 215.454102432854,  11.548532531360,   4.710000000000,   0.516000000000
 63922, 215.962726749558,  12.070229359210,   4.110000000000,   0.756000000000
 64145, 293.813637886319,  36.692506550530,   4.970000000000,   0.412000000000
 64440, 220.620265683499,  15.740643361842,   3.730000000000,   0.908000000000
 64503, 222.066545057495,  16.746630094413,   4.490000000000,   0.604000000000
 64740, 212.874254312827,  10.751783755802,   4.630000000000,   0.548000000000
 64760, 214.107244778746,  11.656753091837,   4.240000000000,   0.704000000000
 65228, 236.296243733992,  25.747388855088,   4.200000000000,   0.720000000000
 65456, 229.126806756905,  22.181580586854,   4.790000000000,   0.484000000000
 65575, 209.759132965143,   9.242641948486,   3.470000000000,   1.012000000000
 65695, 256.305316998691,  34.133778268475,   4.930000000000,   0.428000000000
 65810, 240.387935322044,  28.451594433843,   4.610000000000,   0.556000000000
 65818, 212.675165055509,  11.650452916344,   4.410000000000,   0.636000000000
 65953, 258.815291319776,  35.185637377803,   4.680000000000,   0.528000000000
 66141, 263.150742556971,  36.450722518397,   4.390000000000,   0.644000000000
 66216, 295.330679615035,  38.834652224883,   4.940000000000,   0.424000000000
 66591, 201.024277917464,   3.165383924434,   4.820000000000,   0.472000000000
 66811, 219.832771002309,  17.851884157536,   2.250000000000,   1.500000000000
 67006, 324.180831426322,  33.660355653692,   4.840000000000,   0.464000000000
 67523, 233.563842335668,  27.173996346753,   2.810000000000,   1.276000000000
 67594, 256.251130173682,  36.449056824885,   4.340000000000,   0.664000000000
 67797, 238.377465498962,  29.976181598815,   4.400000000000,   0.640000000000
 68243, 213.058173283471,  14.289926267369,   4.270000000000,   0.692000000000
 68273, 213.060161438090,  14.302257732562,   1.780000000000,   1.688000000000
 68290, 244.704831437618,  33.326218015601,   4.720000000000,   0.512000000000
 68456, 202.147253562364,   5.374475971111,   4.760000000000,   0.496000000000
 68520, 196.626280188841,   0.564222157985,   4.350000000000,   0.660000000000
 68553, 219.231149916148,  19.282715587966,   4.450000000000,   0.620000000000
 68601, 216.403724079611,  17.248055118842,   4.750000000000,   0.500000000000
 68752, 241.385552098544,  32.504980369989,   4.990000000000,   0.404000000000
 68980, 222.152887087127,  21.837317754511,   4.780000000000,   0.488000000000
 69142, 218.286499901105,  19.249833141251,   4.440000000000,   0.624000000000
 69267, 270.815846116291,  41.347837665459,   3.520000000000,   0.992000000000
 70060, 220.836706024719,  22.199192369882,   4.450000000000,   0.620000000000
 70272, 315.795997623759,  39.103815201556,   4.250000000000,   0.700000000000
 70555, 223.589418505257,  24.838276192936,   4.830000000000,   0.468000000000
 70930, 210.702311795831,  15.231937150952,   4.820000000000,   0.472000000000
 71129, 202.382059831008,   7.810644894553,   1.860000000000,   1.656000000000
 71155, 253.316285517331,  40.148975617138,   3.900000000000,   0.840000000000
 71369, 335.509265597638,  31.854320385976,   3.360000000000,   1.056000000000
 71878, 197.310004294591,   3.498725670623,   3.770000000000,   0.892000000000
 72127, 212.811089482889,  18.626782913794,   4.990000000000,   0.404000000000
 73108, 339.700393730180,  30.628372536639,   4.600000000000,   0.560000000000
 73262, 264.705141109157,  45.826275284178,   4.160000000000,   0.736000000000
 73389, 202.288533711966,  10.047351820180,   4.860000000000,   0.456000000000
 73471, 261.330639460245,  45.516824277872,   4.440000000000,   0.624000000000
 73634, 213.103348283338,  20.887982400171,   4.140000000000,   0.744000000000
 73840, 241.215682669373,  39.770454356987,   4.980000000000,   0.408000000000
 73898, 223.989466579108,  30.070116496050,   4.890000000000,   0.444000000000
 74006, 218.943447855709,  26.423984028560,   3.970000000000,   0.812000000000
 74137, 237.093693904949,  38.370796365497,   4.880000000000,   0.448000000000
 74180, 209.921310289063,  18.717290094511,   3.840000000000,   0.864000000000
 74195, 205.383993339208,  14.196947202338,   3.620000000000,   0.952000000000
 74198, 287.738996495384,  48.404425006890,   4.660000000000,   0.536000000000
 74272, 209.347632276372,  18.316203525032,   4.770000000000,   0.492000000000
 74280, 260.983998695569,  46.606790918363,   4.300000000000,   0.680000000000
 74375, 200.561923972101,   9.247037736189,   4.330000000000,   0.668000000000
 74395, 246.877177447465,  42.972591414780,   4.620000000000,   0.552000000000
 74442, 282.749799505134,  48.884766910187,   3.940000000000,   0.824000000000
 74560, 205.007651922271,  14.278897948057,   4.860000000000,   0.456000000000
 74575, 220.201539244929,  28.366478037649,   3.680000000000,   0.928000000000
 74739, 298.742865833581,  48.059589587324,   4.020000000000,   0.792000000000
 74772, 212.438809048380,  22.016136329841,   4.070000000000,   0.772000000000
 74874, 264.999385338612,  48.194359094224,   3.380000000000,   1.048000000000
 74918, 238.989221815685,  40.575836799749,   4.320000000000,   0.672000000000
 74956, 203.636351829759,  13.339705974269,   1.960000000000,   1.616000000000
 75063, 209.668133309294,  19.803591007623,   3.910000000000,   0.836000000000
 75137, 264.009033218361,  48.469730648628,   4.360000000000,   0.656000000000
 75311, 202.005352275300,  11.999331699787,   4.490000000000,   0.604000000000
 75691, 223.885505138842,  33.078564323341,   4.010000000000,   0.796000000000
 75710, 209.700298297469,  20.788577749724,   4.930000000000,   0.428000000000
 76294, 263.563738933366,  50.176901976799,   3.110000000000,   1.156000000000
 76483, 223.043108825061,  33.934371995571,   4.890000000000,   0.444000000000
 76644, 325.364742521076,  42.492477834741,   3.140000000000,   1.144000000000
 76728, 198.604354338464,   9.756574401224,   3.840000000000,   0.864000000000
 76756, 272.634608150382,  51.933402887671,   4.250000000000,   0.700000000000
 76805, 203.657081820784,  15.964663254528,   4.690000000000,   0.524000000000
 76827, 344.298471745261,  30.080214233420,   4.760000000000,   0.496000000000
 76943, 318.114417638048,  46.001224064154,   3.970000000000,   0.812000000000
 77002, 199.322184434389,  11.006844702854,   4.920000000000,   0.432000000000
 77258, 211.189910903150,  25.038770349146,   4.450000000000,   0.620000000000
 77327, 324.939783705574,  43.606493299161,   3.600000000000,   0.960000000000
 77912, 314.587734449533,  48.577868658971,   4.560000000000,   0.576000000000
 77996, 261.212442714420,  52.524023066169,   4.970000000000,   0.412000000000
 78004, 206.437220106045,  21.092301118051,   3.750000000000,   0.900000000000
 78045, 194.362047014538,   5.745219604104,   4.000000000000,   0.800000000000
 78154, 344.549327426271,  30.956457093567,   4.800000000000,   0.480000000000
 78209, 330.466501397582,  41.611794802980,   4.480000000000,   0.608000000000
 78362, 341.696850907995,  33.659263735377,   4.670000000000,   0.532000000000
 78541, 222.392949309501,  37.228313722647,   4.580000000000,   0.568000000000
 78647, 208.405840720223,  24.347013618722,   2.210000000000,   1.516000000000
 78764, 191.649035735418,   2.594131994456,   4.710000000000,   0.516000000000
 78791, 190.462137743100,   0.904717903433,   4.480000000000,   0.608000000000
 79351, 198.026757481885,  12.306728372937,   3.440000000000,   1.024000000000
 79439, 333.853153604500,  40.851544084643,   4.830000000000,   0.468000000000
 79447, 196.013295769200,   9.601276054558,   3.970000000000,   0.812000000000
 79469, 255.766471340914,  53.713895371472,   3.880000000000,   0.848000000000
 79917, 210.625642386350,  29.013466592351,   4.940000000000,   0.424000000000
 79940, 211.445809097071,  29.923932844166,   4.620000000000,   0.552000000000
 80007, 191.597919635008,   3.636175994604,   1.680000000000,   1.728000000000
 80081, 314.134506213677,  51.507406164752,   3.820000000000,   0.872000000000
 80230, 198.293649422805,  13.868267385180,   4.340000000000,   0.664000000000
 80404, 197.187468106586,  12.504445412488,   2.250000000000,   1.500000000000
 80493, 311.006335766323,  53.040052253428,   3.130000000000,   1.148000000000
 80499, 234.568661054557,  48.248725327492,   4.790000000000,   0.484000000000
 80586, 237.447798206133,  49.771377755036,   4.800000000000,   0.480000000000
 80874, 219.584351713746,  39.301385004592,   4.720000000000,   0.512000000000
 81101, 195.021739731888,  10.158224357946,   4.810000000000,   0.476000000000
 81146, 298.244041331504,  56.858178626065,   4.460000000000,   0.616000000000
 81169, 216.747128468303,  37.450154843333,   4.690000000000,   0.524000000000
 81188, 199.064889448650,  16.421643729770,   2.500000000000,   1.400000000000
 81797, 237.078497188936,  51.726404087368,   1.980000000000,   1.608000000000
 81799, 221.657242810705,  42.827931231456,   4.690000000000,   0.524000000000
 81817, 355.476086821774,  20.578488332352,   4.290000000000,   0.684000000000
 81937, 343.477623664813,  35.506037582714,   3.670000000000,   0.932000000000
 81997, 245.222579490353,  55.094001091255,   4.600000000000,   0.560000000000
 82150, 210.027573418466,  32.748257729734,   4.510000000000,   0.596000000000
 82210, 348.496906075352,  30.200732255876,   4.560000000000,   0.576000000000
 82308, 293.178700925551,  59.254186242860,   4.310000000000,   0.676000000000
 82328, 333.998851290259,  44.288135068305,   3.170000000000,   1.132000000000
 82395, 270.026071534163,  60.015249282510,   4.970000000000,   0.412000000000
 82434, 206.657501790401,  29.264857914875,   3.600000000000,   0.960000000000
 82446, 247.163790546635,  56.442278068874,   4.570000000000,   0.572000000000
 82621, 334.665321598223,  44.222480986017,   4.500000000000,   0.600000000000
 82635, 316.207956097939,  54.359650745384,   4.550000000000,   0.580000000000
 82668, 196.818800613966,  15.396619515433,   3.130000000000,   1.148000000000
 82741, 320.805518795486,  52.642680400234,   4.810000000000,   0.476000000000
 83183, 195.285705864977,  13.724268611945,   4.080000000000,   0.768000000000
 83425, 256.281681351630,  60.158722771009,   4.680000000000,   0.528000000000
 83446, 200.258256196338,  22.403717830504,   4.350000000000,   0.660000000000
 83618, 245.587633040959,  58.220235267565,   3.910000000000,   0.836000000000
 83808, 266.501748285412,  62.065254117180,   3.520000000000,   0.992000000000
 83944, 193.684104772101,  12.194740785364,   4.520000000000,   0.592000000000
 83953, 217.218538185904,  44.067144837794,   4.770000000000,   0.492000000000
 84117, 216.698113507211,  43.957253009577,   4.940000000000,   0.424000000000
 84367, 212.990539278107,  41.200105273921,   4.790000000000,   0.484000000000
 84441, 296.548009647248,  62.162490722743,   2.980000000000,   1.208000000000
 84810, 192.494856275794,  11.476243988610,   3.690000000000,   0.924000000000
 84999, 342.924509346579,  40.144756009996,   3.800000000000,   0.880000000000
 85123, 191.132453038188,   9.280312700957,   3.010000000000,   1.196000000000
 85235, 339.251198430975,  44.313618980198,   4.590000000000,   0.564000000000
 85444, 223.267258863938,  52.196263685628,   4.120000000000,   0.752000000000
 85503, 302.270218070606,  62.839129797524,   3.880000000000,   0.848000000000
 85622, 199.408302503849,  26.072257598543,   4.580000000000,   0.568000000000
 85859, 212.000199834066,  43.996134349218,   4.880000000000,   0.448000000000
 85951, 217.927900438128,  49.613806630241,   4.940000000000,   0.424000000000
 86440, 194.714451684118,  19.269860528507,   3.540000000000,   0.984000000000
 86663, 260.148133966679,  66.301058484479,   4.700000000000,   0.520000000000
 87504, 221.152684617729,  55.745778446027,   4.600000000000,   0.560000000000
 87696, 322.222683158246,  60.372749854424,   4.480000000000,   0.608000000000
 87737, 282.688418560364,  68.634077647245,   3.520000000000,   0.992000000000
 87837, 264.068661582450,  68.575577322832,   4.370000000000,   0.652000000000
 87887, 239.599954489806,  64.685052700018,   4.490000000000,   0.604000000000
 87901, 269.415556774851,  68.957311394747,   1.350000000000,   1.860000000000
 88206, 194.140017019411,  22.523120187367,   4.860000000000,   0.456000000000
 88284, 220.156730180091,  57.152725416343,   3.610000000000,   0.956000000000
 88955, 197.333764428136,  31.840673516855,   3.850000000000,   0.860000000000
 89021, 334.431400256757,  55.793158431127,   3.450000000000,   1.020000000000
 89025, 302.088258413500,  68.858442016986,   3.440000000000,   1.024000000000
 89080, 186.812478662048,   5.715561286855,   3.320000000000,   1.072000000000
 89388, 189.442590172443,  14.034905757963,   3.400000000000,   1.040000000000
 89449, 292.131451346841,  70.965465844904,   4.790000000000,   0.484000000000
 89484, 293.265249865666,  70.907102208607,   2.610000000000,   1.356000000000
 89485, 293.262017851330,  70.907444209938,   3.800000000000,   0.880000000000
 89682, 191.308436083668,  20.089603795254,   4.570000000000,   0.572000000000
 89758, 334.420560520961,  57.508145568469,   3.050000000000,   1.180000000000
 89822, 351.098365888596,  36.147866224397,   4.970000000000,   0.412000000000
 89890, 190.769735738388,  19.192995204434,   4.500000000000,   0.600000000000
 89998, 195.994870890979,  32.807536584801,   4.830000000000,   0.468000000000
 90264, 187.016046899117,   8.957613557093,   4.990000000000,   0.404000000000
 90277, 325.940527551439,  64.060416546728,   4.740000000000,   0.504000000000
 90432, 209.937783183627,  55.654445673518,   3.810000000000,   0.876000000000
 90537, 330.662331155375,  62.043571964514,   4.210000000000,   0.716000000000
 90589, 184.767933381716,   2.186058153632,   4.000000000000,   0.800000000000
 90610, 199.837832381354,  42.996112342068,   4.250000000000,   0.700000000000
 90772, 189.355693911100,  17.952053495165,   4.660000000000,   0.536000000000
 90839, 347.356646912240,  45.341374426421,   4.840000000000,   0.464000000000
 90853, 188.955358411358,  16.918018402163,   3.820000000000,   0.872000000000
 91190, 355.940106722285,  26.833423384372,   4.840000000000,   0.464000000000
 91312, 336.650219306101,  59.516121500661,   4.750000000000,   0.500000000000
 91316, 257.649901893115,  74.414406768189,   3.850000000000,   0.860000000000
 91324, 190.000865429984,  21.868074345247,   4.890000000000,   0.444000000000
 91375, 184.925380661261,   4.264460760068,   4.740000000000,   0.504000000000
 91465, 187.582049316508,  14.235827563323,   3.320000000000,   1.072000000000
 91496, 184.544654542269,   3.094852524840,   4.930000000000,   0.428000000000
 91942, 188.271346581818,  18.334931777435,   4.450000000000,   0.620000000000
 92036, 198.864300996837,  47.204467274788,   4.890000000000,   0.444000000000
 92055, 208.616409281040,  60.022644181919,   4.820000000000,   0.472000000000
 92125, 328.214061218187,  67.170558372980,   4.710000000000,   0.516000000000
 92139, 190.690647658199,  27.401679361629,   3.840000000000,   0.864000000000
 92214, 205.141087935485,  57.027046263155,   4.910000000000,   0.436000000000
 92397, 187.418597130147,  16.867487697776,   4.660000000000,   0.536000000000
 92449, 188.273516572224,  20.355300659018,   4.280000000000,   0.688000000000
 92938, 185.724775025405,  11.828345072540,   4.820000000000,   0.472000000000
 93030, 185.664176863213,  11.915752636461,   2.760000000000,   1.296000000000
 93070, 186.473370109727,  15.662796455101,   4.570000000000,   0.572000000000
 93194, 185.636594488007,  12.366029640539,   4.820000000000,   0.472000000000
 93497, 188.663660478654,  26.631628487586,   2.690000000000,   1.324000000000
 93607, 185.245729677234,  12.016687829942,   4.850000000000,   0.460000000000
 93813, 201.093588439694,  58.709021828564,   3.110000000000,   1.156000000000
 94264, 337.894732312452,  66.875402172733,   3.830000000000,   0.868000000000
 94334, 345.742676186124,  58.632184501393,   4.710000000000,   0.516000000000
 94510, 185.553107520106,  17.594444472728,   3.780000000000,   0.888000000000
 94601, 323.270550400849,  75.142034646366,   4.500000000000,   0.600000000000
 94890, 189.702050458104,  39.014944955421,   4.600000000000,   0.560000000000
 95272, 195.473361222594,  57.487639300734,   4.080000000000,   0.768000000000
 95345, 222.340360521797,  77.367908513443,   4.840000000000,   0.464000000000
 95370, 187.686461273088,  34.145551645639,   4.390000000000,   0.644000000000
 95382, 230.862913748448,  79.153394151440,   4.990000000000,   0.404000000000
