 16895, 330.141349238313, -15.018827854249,   4.120000000000,   0.752000000000
 16908, 312.176615606075, -28.708575102993,   4.660000000000,   0.536000000000
 16970, 285.883741123983, -40.386314079034,   3.470000000000,   1.012000000000
 16978, 197.547368762166, -27.345644675629,   4.110000000000,   0.756000000000
 17081, 263.248616354308, -43.961102504789,   4.250000000000,   0.700000000000
 17094, 293.834923495513, -37.354066140196,   4.270000000000,   0.692000000000
 17206, 256.691365211697, -43.944779572069,   4.470000000000,   0.612000000000
 17361, 312.959543028464, -27.020935663369,   4.510000000000,   0.596000000000
 17506, 334.549958315123,  -9.833489927773,   3.760000000000,   0.896000000000
 17566, 198.509831166820, -27.285828191313,   4.840000000000,   0.464000000000
 17573, 310.824225090464, -27.770918285570,   3.630000000000,   0.948000000000
 17584, 320.572603240465, -21.159119729723,   4.230000000000,   0.708000000000
 17652, 238.021475991370, -41.642043681325,   4.460000000000,   0.616000000000
 17709, 317.656191896804, -22.989167217889,   4.530000000000,   0.588000000000
 17824, 253.369380395077, -42.529085125587,   4.750000000000,   0.500000000000
 17878, 331.799278162248, -11.500211350904,   3.950000000000,   0.820000000000
 18242, 217.115343557757, -35.282256688426,   4.000000000000,   0.800000000000
 18293, 192.167892703738, -22.531064596306,   4.750000000000,   0.500000000000
 18322, 269.368996374583, -40.338230120241,   3.890000000000,   0.844000000000
 18411, 320.686349857466, -19.082501780712,   4.700000000000,   0.520000000000
 18449, 316.783181022186, -21.667775331780,   4.930000000000,   0.428000000000
 18519, 303.844519604742, -29.109763327462,   4.630000000000,   0.548000000000
 18520, 303.844519604742, -29.109763327462,   4.630000000000,   0.548000000000
 18604, 290.650630188079, -34.514106903215,   4.700000000000,   0.520000000000
 18622, 228.648287048561, -37.902870172078,   3.240000000000,   1.104000000000
 18623, 228.649770345910, -37.899903155413,   4.350000000000,   0.660000000000
 18866, 202.696108083395, -28.096920202311,   4.990000000000,   0.404000000000
 18884, 284.874620925802, -35.644485719448,   2.530000000000,   1.388000000000
 18925, 331.364839085287,  -9.807282892431,   2.930000000000,   1.228000000000
 18970, 333.834771448943,  -7.736445433848,   4.760000000000,   0.496000000000
 18978, 250.007921081551, -39.817059817563,   4.090000000000,   0.764000000000
 19058, 319.212606336532, -18.559741462600,   3.390000000000,   1.044000000000
 19275, 347.348028946573,   3.727785156682,   4.870000000000,   0.452000000000
 19356, 320.679109114051, -16.870605088078,   2.120000000000,   1.552000000000
 19373, 327.809984659055, -11.650604343884,   4.050000000000,   0.780000000000
 19476, 323.832468414043, -14.409040800524,   3.800000000000,   0.880000000000
 19656, 319.169985027948, -17.146883028845,   4.630000000000,   0.548000000000
 19787, 300.665509587190, -27.319418781962,   4.350000000000,   0.660000000000
 20010, 243.363591845636, -37.272562521200,   3.870000000000,   0.852000000000
 20150, 301.584345339060, -26.033330623012,   4.890000000000,   0.444000000000
 20320, 268.440181829853, -35.597908618635,   4.800000000000,   0.480000000000
 20336, 339.924545592617,  -0.942187736575,   4.840000000000,   0.464000000000
 20468, 313.562144702923, -18.817695856194,   4.820000000000,   0.472000000000
 20610, 251.519457351169, -36.165624876763,   4.880000000000,   0.448000000000
 20630, 282.431971464436, -31.829484534821,   4.830000000000,   0.468000000000
 20644, 308.629676574347, -21.142569010140,   4.470000000000,   0.612000000000
 20677, 321.284269075052, -13.503646942919,   4.950000000000,   0.420000000000
 20720, 252.449282085878, -35.894837643152,   3.690000000000,   0.924000000000
 20794, 226.685126353796, -33.272064695857,   4.270000000000,   0.692000000000
 20902, 326.571256166049,  -9.494749190094,   1.790000000000,   1.684000000000
 21120, 288.114585618363, -28.702983548855,   3.600000000000,   0.960000000000
 21278, 325.557395274789,  -9.424196926337,   4.980000000000,   0.408000000000
 21291, 334.634041342313,  -3.338422838189,   4.210000000000,   0.716000000000
 21364, 288.632128987438, -27.910236908026,   3.740000000000,   0.904000000000
 21389, 333.687936593599,  -3.835013506991,   4.540000000000,   0.584000000000
 21428, 325.820518617037,  -9.002752639026,   4.670000000000,   0.532000000000
 21552, 324.417276115544,  -9.644907450979,   4.360000000000,   0.656000000000
 21754, 291.617572282775, -25.910343409108,   4.110000000000,   0.756000000000
 21790, 272.002239575014, -31.279875688379,   4.730000000000,   0.508000000000
 22001, 205.546171969793, -25.560096999266,   4.720000000000,   0.512000000000
 22049, 266.832665215880, -31.549193782108,   3.730000000000,   0.908000000000
 22192, 324.064683257328,  -8.699556886164,   4.230000000000,   0.708000000000
 22203, 252.506321670492, -32.579121039137,   4.270000000000,   0.692000000000
 22484, 277.712699582532, -28.465329022593,   4.280000000000,   0.688000000000
 22663, 230.670217999829, -30.691859826842,   4.580000000000,   0.568000000000
 22928, 323.162573710691,  -7.974367354543,   3.010000000000,   1.196000000000
 22951, 310.824888396117, -14.674997166240,   4.970000000000,   0.412000000000
 23089, 336.469434712122,   0.164267465608,   4.800000000000,   0.480000000000
 23180, 309.086954969842, -15.069844392402,   3.830000000000,   0.868000000000
 23230, 318.355038597317, -10.154144259119,   3.770000000000,   0.892000000000
 23249, 265.993234459732, -29.092844034538,   3.540000000000,   0.984000000000
 23302, 301.321279703964, -18.472148058293,   3.700000000000,   0.920000000000
 23319, 234.244603100952, -29.980809179203,   4.590000000000,   0.564000000000
 23338, 301.628246924032, -18.257423433883,   4.300000000000,   0.680000000000
 23401, 343.238631256955,   4.433752767820,   4.630000000000,   0.548000000000
 23408, 301.472108354546, -18.170291723547,   3.870000000000,   0.852000000000
 23475, 338.183385181454,   1.564537024443,   4.470000000000,   0.612000000000
 23480, 301.020071430088, -18.237449156377,   4.180000000000,   0.728000000000
 23614, 263.227498235743, -28.755554575141,   4.420000000000,   0.632000000000
 23630, 301.056922417883, -17.930422219878,   2.870000000000,   1.252000000000
 23754, 250.489718221070, -29.625424561173,   4.230000000000,   0.708000000000
 23817, 204.283236153431, -23.360932187904,   3.850000000000,   0.860000000000
 23850, 300.846223494131, -17.603172649080,   3.630000000000,   0.948000000000
 24072, 234.031491267067, -28.814052183267,   4.730000000000,   0.508000000000
 24160, 235.663261662027, -28.769538042202,   4.170000000000,   0.732000000000
 24398, 307.780962307216, -13.376019863794,   2.850000000000,   1.260000000000
 24512, 194.934539498276, -19.692474156791,   3.240000000000,   1.104000000000
 24555, 272.882400266789, -25.057339033231,   4.790000000000,   0.484000000000
 24587, 248.866825792240, -28.109263703776,   4.650000000000,   0.540000000000
 24760, 314.936815591709,  -9.206762736893,   2.890000000000,   1.244000000000
 24912, 310.971315955895, -10.818168669045,   4.040000000000,   0.784000000000
 25025, 261.190576217206, -26.090656957774,   2.950000000000,   1.220000000000
 25204, 288.442345609650, -19.245604306851,   3.470000000000,   1.012000000000
 25267, 249.465218176519, -26.667516343527,   4.660000000000,   0.536000000000
 25422, 208.350034220978, -22.812317863743,   4.560000000000,   0.576000000000
 25490, 281.653965801115, -20.629863444447,   3.910000000000,   0.836000000000
 25604, 297.527959591052, -15.052221880410,   4.360000000000,   0.656000000000
 25642, 323.654733827136,  -3.355323169936,   4.290000000000,   0.684000000000
 25705, 207.626321784841, -22.371360804789,   4.510000000000,   0.596000000000
 25728, 208.771708565096, -22.594882585598,   4.970000000000,   0.412000000000
 25940, 321.113458540761,  -4.159683237210,   4.040000000000,   0.784000000000
 26574, 267.744030290726, -21.599148125208,   4.040000000000,   0.784000000000
 26612, 229.571521043726, -24.184601872601,   4.930000000000,   0.428000000000
 26630, 321.325571805792,  -2.924665742619,   4.140000000000,   0.744000000000
 26673, 314.019805043894,  -6.051108574612,   4.710000000000,   0.516000000000
 26722, 284.160335068764, -17.132074494680,   4.840000000000,   0.464000000000
 26846, 264.005785969949, -21.621215911221,   4.870000000000,   0.452000000000
 26912, 283.669455598252, -16.860929940120,   4.290000000000,   0.684000000000
 26961, 322.845272830843,  -1.680235430472,   4.610000000000,   0.556000000000
 26965, 266.708682305023, -20.927224952842,   4.430000000000,   0.628000000000
 26967, 229.286377752361, -23.578769134273,   3.860000000000,   0.856000000000
 27045, 295.028482802105, -12.830213791585,   4.940000000000,   0.424000000000
 27256, 207.686328779622, -20.769566928864,   3.350000000000,   1.060000000000
 27290, 219.380465760904, -22.368078894251,   4.250000000000,   0.700000000000
 27348, 308.087833073671,  -7.269335976624,   4.930000000000,   0.428000000000
 27371, 290.012259523894, -13.854938321507,   3.650000000000,   0.940000000000
 27376, 238.556900984737, -23.035552576398,   3.560000000000,   0.976000000000
 27382, 301.274897132589,  -9.854089263182,   4.950000000000,   0.420000000000
 27396, 319.125226756490,  -2.626788508897,   4.850000000000,   0.460000000000
 27442, 211.071524294934, -21.128258501292,   4.440000000000,   0.624000000000
 27697, 291.638935488936, -12.540407646604,   3.760000000000,   0.896000000000
 27819, 291.455371599966, -12.310710999252,   4.800000000000,   0.480000000000
 27934, 296.048111428031, -10.482652493040,   4.220000000000,   0.712000000000
 27962, 291.819917032876, -11.843301811936,   4.290000000000,   0.684000000000
 28024, 296.476748707496, -10.110324594947,   4.280000000000,   0.688000000000
 28028, 238.296140805190, -21.763663950925,   3.960000000000,   0.816000000000
 28052, 289.507617032146, -12.356608160350,   4.490000000000,   0.604000000000
 28100, 288.604009728635, -12.566429762355,   4.690000000000,   0.524000000000
 28292, 290.074809604096, -11.652030091340,   4.970000000000,   0.412000000000
 28305, 292.798906242271, -10.748995319101,   3.530000000000,   0.988000000000
 28307, 289.677840525556, -11.740878519941,   3.840000000000,   0.864000000000
 28319, 289.582661373617, -11.749124637695,   3.400000000000,   1.040000000000
 28527, 289.758270456397, -11.217047712596,   4.780000000000,   0.488000000000
 28749, 273.591207389826, -15.248323291376,   4.910000000000,   0.436000000000
 28910, 288.207683685952, -10.856685427243,   4.650000000000,   0.540000000000
 29085, 242.726976611637, -19.547674602030,   4.510000000000,   0.596000000000
 29094, 313.262624764390,  -1.926402884229,   4.250000000000,   0.700000000000
 29139, 289.679327911436,  -9.894004748198,   0.850000000000,   2.060000000000
 29140, 283.496730429880, -11.744799232407,   4.250000000000,   0.700000000000
 29248, 269.993129185253, -14.914212493988,   3.930000000000,   0.828000000000
 29291, 241.851758674443, -19.163897736165,   3.820000000000,   0.872000000000
 29305, 215.895290672635, -19.325639631693,   3.270000000000,   1.092000000000
 29388, 285.628346003420, -10.510869675395,   4.270000000000,   0.692000000000
 29488, 288.870443914979,  -9.294143377658,   4.690000000000,   0.524000000000
 29503, 258.737060044965, -16.586525913594,   3.870000000000,   0.852000000000
 29755, 253.112157227047, -16.883122868769,   4.320000000000,   0.672000000000
 29763, 295.464561045002,  -6.577340762187,   4.280000000000,   0.688000000000
 29875, 229.867813486781, -18.664815027407,   4.450000000000,   0.620000000000
 30211, 269.574450935147, -12.656622420183,   4.020000000000,   0.792000000000
 30504, 308.877943109916,  -0.678039815456,   4.880000000000,   0.448000000000
 30614, 336.497370878796,   7.957740574209,   4.290000000000,   0.684000000000
 30652, 279.426304882863,  -9.194285018233,   3.190000000000,   1.124000000000
 30739, 281.276204685759,  -8.520700730587,   4.360000000000,   0.656000000000
 30834, 307.968249289477,  -0.384615379793,   4.780000000000,   0.488000000000
 30836, 278.009977307651,  -9.202031582542,   3.690000000000,   0.924000000000
 30959, 286.363872164657,  -6.672715790099,   4.740000000000,   0.504000000000
 31109, 266.974491589937, -11.333854183786,   4.390000000000,   0.644000000000
 31237, 274.713245029281,  -9.226724853008,   3.720000000000,   0.912000000000
 31278, 324.143606272836,   5.118753328550,   4.470000000000,   0.612000000000
 31295, 282.225637195406,  -7.181262851605,   4.650000000000,   0.540000000000
 31398, 304.323645544838,  -0.524696438131,   2.690000000000,   1.324000000000
 31421, 285.404194594841,  -5.967505476578,   4.070000000000,   0.772000000000
 31647, 308.741807478394,   1.209760319321,   4.940000000000,   0.424000000000
 31767, 273.744808038074,  -8.356907887086,   4.470000000000,   0.612000000000
 31910, 330.463173035948,   7.567074702610,   4.030000000000,   0.788000000000
 31964, 314.331106459135,   3.276029745499,   2.990000000000,   1.204000000000
 32045, 259.544046684243, -11.066385248436,   4.790000000000,   0.484000000000
 32068, 311.650337068171,   2.652486872638,   3.750000000000,   0.900000000000
 32249, 264.807889954451,  -9.620438070690,   4.810000000000,   0.476000000000
 32301, 292.805578913315,  -2.322622982475,   4.640000000000,   0.544000000000
 32309, 251.933681625115, -12.068530709049,   4.910000000000,   0.436000000000
 32549, 286.728121587896,  -3.565556473261,   4.680000000000,   0.528000000000
 32630, 311.610667648389,   3.427002779575,   3.170000000000,   1.132000000000
 32831, 236.168197678658, -13.594943861955,   4.550000000000,   0.580000000000
 32887, 249.437662851051, -11.528503408258,   3.190000000000,   1.124000000000
 33111, 266.525860279902,  -7.616573306856,   2.790000000000,   1.284000000000
 33262, 213.511000546852, -14.874444894963,   4.720000000000,   0.512000000000
 33276, 286.606796056508,  -2.319912221682,   4.820000000000,   0.472000000000
 33328, 262.840198184000,  -8.087223998636,   4.270000000000,   0.692000000000
 33641, 308.615983549160,   4.052979264891,   4.860000000000,   0.456000000000
 33802, 259.600839350686,  -7.972320764125,   4.450000000000,   0.620000000000
 33856, 274.006783123196,  -4.507126173469,   4.460000000000,   0.616000000000
 33904, 255.275172957987,  -8.684236744870,   3.310000000000,   1.076000000000
 33949, 258.494070801194,  -7.966809148083,   4.360000000000,   0.656000000000
 34029, 315.833999211782,   6.320712684357,   0.080000000000,   2.368000000000
 34085, 263.100392224344,  -6.665522597020,   0.120000000000,   2.352000000000
 34334, 303.407479969854,   3.811488832208,   4.540000000000,   0.584000000000
 34411, 309.945470129987,   5.493342609309,   4.710000000000,   0.516000000000
 34503, 264.268990535791,  -5.631381230933,   3.600000000000,   0.960000000000
 34559, 292.370033596151,   1.441174573851,   4.940000000000,   0.424000000000
 34642, 236.408825008826, -10.868325818900,   4.830000000000,   0.468000000000
 34649, 203.470066263312, -14.037019367553,   4.830000000000,   0.468000000000
 34816, 257.943105436309,  -6.501286311078,   4.290000000000,   0.684000000000
 34968, 249.937808054027,  -7.904948223638,   4.710000000000,   0.516000000000
 35039, 270.357825317190,  -3.187548526647,   4.730000000000,   0.508000000000
 35186, 307.051872534411,   5.972426816589,   4.990000000000,   0.404000000000
 35296, 287.503386519909,   1.530805611125,   4.990000000000,   0.404000000000
 35369, 262.981880908092,  -4.308497934240,   4.140000000000,   0.744000000000
 35411, 268.239325643829,  -2.979716280908,   3.360000000000,   1.056000000000
 35439, 272.361335581802,  -1.955730504808,   4.950000000000,   0.420000000000
 35468, 276.724817410969,  -0.834186901681,   1.640000000000,   1.744000000000
 35497, 298.364042818302,   4.452939689085,   1.650000000000,   1.740000000000
 35708, 291.773397270668,   3.293099216472,   4.880000000000,   0.448000000000
 35715, 273.458726037920,  -1.160824063143,   4.590000000000,   0.564000000000
 36079, 250.050459356782,  -6.025700232006,   2.840000000000,   1.264000000000
 36167, 269.214915153876,  -1.403839762717,   4.710000000000,   0.516000000000
 36267, 276.012926571377,   0.445712833235,   4.200000000000,   0.720000000000
 36371, 301.599562199515,   6.550021577442,   4.760000000000,   0.496000000000
 36389, 288.271398261039,   3.605013262680,   4.380000000000,   0.648000000000
 36486, 269.859527727076,  -0.672765785502,   2.230000000000,   1.508000000000
 36512, 263.039256330310,  -2.267102498362,   4.620000000000,   0.552000000000
 36597, 235.372175723026,  -8.196340818956,   3.870000000000,   0.852000000000
 36673, 252.713393768423,  -4.378739650244,   2.580000000000,   1.368000000000
 36822, 279.239584641582,   2.215595629695,   4.410000000000,   0.636000000000
 36861, 279.656071443233,   2.390677562296,   3.540000000000,   0.984000000000
 36960, 264.132611345968,  -1.221696234589,   4.780000000000,   0.488000000000
 37018, 265.246753104536,  -0.874578247882,   4.590000000000,   0.564000000000
 37043, 264.199799243745,  -1.104090361465,   2.770000000000,   1.292000000000
 37128, 268.742834526823,   0.145802108923,   1.700000000000,   1.720000000000
 37160, 278.931186096184,   2.672343878655,   4.090000000000,   0.764000000000
 37202, 290.496478258906,   5.394636187409,   3.000000000000,   1.200000000000
 37350, 208.154985311418, -11.668395454229,   3.760000000000,   0.896000000000
 37468, 267.237864499675,   0.445794017775,   3.810000000000,   0.876000000000
 37490, 273.761718643538,   2.072373000029,   4.570000000000,   0.572000000000
 37507, 262.736781855410,  -0.563886204082,   4.800000000000,   0.480000000000
 37711, 285.789052597198,   5.280186792921,   4.860000000000,   0.456000000000
 37742, 267.763714609501,   1.085448248210,   2.050000000000,   1.580000000000
 37743, 267.763714609501,   1.085448248210,   4.210000000000,   0.716000000000
 37756, 268.551790827504,   1.290279958783,   4.950000000000,   0.420000000000
 37795, 236.423476660036,  -6.231510826926,   2.640000000000,   1.344000000000
 37984, 270.996743619894,   2.276496118975,   4.910000000000,   0.436000000000
 38393, 247.587183141443,  -2.705259222607,   3.600000000000,   0.960000000000
 38656, 307.999520862600,  11.019721034142,   4.520000000000,   0.592000000000
 38678, 254.877408575229,  -0.380719605177,   3.550000000000,   0.980000000000
 38751, 293.366129569661,   8.633702253015,   4.860000000000,   0.456000000000
 38771, 259.842970063426,   1.006838325298,   2.060000000000,   1.576000000000
 38899, 281.553951200967,   6.423021882195,   4.910000000000,   0.436000000000
 38944, 306.055182338761,  11.121782694314,   4.740000000000,   0.504000000000
 39003, 307.904718620613,  11.460200483900,   3.970000000000,   0.812000000000
 39014, 204.722005899130, -10.846839248402,   4.350000000000,   0.660000000000
 39060, 219.346932350897,  -8.146909241181,   3.850000000000,   0.860000000000
 39283, 324.735728537651,  13.615939960586,   4.990000000000,   0.404000000000
 39357, 296.234431020169,  10.114287737699,   4.580000000000,   0.568000000000
 39364, 248.745512357675,  -0.790460239092,   3.810000000000,   0.876000000000
 39400, 270.807022566675,   4.788661554410,   4.780000000000,   0.488000000000
 39425, 234.265743165278,  -4.325353347478,   3.120000000000,   1.152000000000
 39523, 214.209313595723,  -8.717403213573,   4.510000000000,   0.596000000000
 39587, 288.867655690658,   9.061863732927,   4.410000000000,   0.636000000000
 39764, 236.083723135966,  -3.445829794128,   4.870000000000,   0.452000000000
 39801, 276.100176480722,   6.672196950921,   0.500000000000,   2.200000000000
 40035, 323.236438127432,  14.212135415928,   3.720000000000,   0.912000000000
 40111, 294.397083985604,  10.869427774807,   4.820000000000,   0.472000000000
 40136, 254.970436546475,   1.996301273693,   3.710000000000,   0.916000000000
 40176, 232.736255592780,  -3.748811454048,   4.970000000000,   0.412000000000
